,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
992,625491fcdf15481c99bc5f70,ALICEUSDT,ALICEUSDT,"{'primary': 'ALICE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[14.3, 14.8, 15.3]","[15.5, 15.8, 16.4, 13.4, 17.2, 18.3, 19.5, 21.0, 23.0]",[13.31],"{'quantity': 0, 'percent': 2}",,,False,1636302264,1126,Federal Russian Insiders VIP Free,-1001277174399
993,625491fcdf15481c99bc5f71,KSMUSDT,KSMUSDT,"{'primary': 'KSM', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[440.0, 446.5, 453.0]","[435.0, 428.0, 420.0, 410.0, 400.0, 385.0, 362.0]",[471.7],"{'quantity': 0, 'percent': 2}",,,False,1636211784,1118,Federal Russian Insiders VIP Free,-1001277174399
994,625491fcdf15481c99bc5f72,LINAUSDT,LINAUSDT,"{'primary': 'LINA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.053, 0.056499999999999995, 0.06]","[0.062, 0.0645, 0.068, 0.074, 0.084, 0.1, 0.12, 0.142, 0.172]",[0.0448],"{'quantity': 0, 'percent': 2}",,,False,1636136244,1113,Federal Russian Insiders VIP Free,-1001277174399
995,625491fcdf15481c99bc5f73,1INCHUSDT,1INCHUSDT,"{'primary': '1INCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.15, 4.300000000000001, 4.45]","[4.5, 4.57, 4.7, 4.9, 5.4, 6.0, 6.9, 8.2, 10.05]",[2.965],"{'quantity': 0, 'percent': 2}",,,False,1636039703,1103,Federal Russian Insiders VIP Free,-1001277174399
996,625491fcdf15481c99bc5f74,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[5.87, 6.0600000000000005, 6.25]","[6.35, 6.45, 6.6, 6.8, 7.15, 7.6, 8.2, 9.2, 10.55]",[5.468],"{'quantity': 0, 'percent': 2}",,,False,1635956723,1099,Federal Russian Insiders VIP Free,-1001277174399
997,625491fcdf15481c99bc5f75,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.88, 1.93, 1.98]","[2.01, 2.05, 2.1, 2.17, 2.25, 2.35, 2.5, 2.78]",[1.787],"{'quantity': 0, 'percent': 2}",,,False,1635859944,1090,Federal Russian Insiders VIP Free,-1001277174399
998,625491fcdf15481c99bc5f76,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[35.3, 36.4, 37.5]","[38.0, 39.2, 40.5, 41.5, 43.0, 45.0, 48.0, 52.0, 57.0]",[33.3],"{'quantity': 0, 'percent': 2}",,,False,1635781625,1084,Federal Russian Insiders VIP Free,-1001277174399
999,625491fcdf15481c99bc5f77,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[23.85, 24.475, 25.1]","[25.35, 25.7, 26.0, 26.7, 28.5, 30.0, 33.0, 36.0, 40.6]",[22.17],"{'quantity': 0, 'percent': 2}",,,False,1635717263,1078,Federal Russian Insiders VIP Free,-1001277174399
1000,625491fcdf15481c99bc5f78,TRXUSDT,TRXUSDT,"{'primary': 'TRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.096, 0.0985, 0.101]","[0.103, 0.106, 0.109, 0.114, 0.12, 0.128, 0.138, 0.151]",[0.0931],"{'quantity': 0, 'percent': 2}",,,False,1635617303,1070,Federal Russian Insiders VIP Free,-1001277174399
1001,625491fcdf15481c99bc5f79,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.86, 0.885, 0.91]","[0.92, 0.935, 0.96, 0.99, 1.05, 1.12, 1.22, 1.32]",[0.805],"{'quantity': 0, 'percent': 2}",,,False,1635524494,1062,Federal Russian Insiders VIP Free,-1001277174399
1002,625491fcdf15481c99bc5f7a,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[173.0, 178.75, 184.5]","[187.0, 191.0, 195.0, 200.0, 212.0, 227.0, 256.0, 289.0]",[160.1],"{'quantity': 0, 'percent': 2}",,,False,1635443734,1054,Federal Russian Insiders VIP Free,-1001277174399
1003,625491fcdf15481c99bc5f7b,"ETHUSDT(T) (Binance, FTX)","ETHUSDT(T) (Binance, FTX)","{'primary': 'ETH(T) (Binance, FTX)', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3870.0, 3935.0, 4000.0]","[4060.0, 4140.0, 4240.0, 4400.0, 4600.0, 4900.0, 5300.0]",[3671.2],"{'quantity': 0, 'percent': 2}",,,False,1635363399,1048,Federal Russian Insiders VIP Free,-1001277174399
1004,625491fddf15481c99bc5f7c,TRXUSDT,TRXUSDT,"{'primary': 'TRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.098, 0.10025, 0.1025]","[0.104, 0.106, 0.109, 0.114, 0.12, 0.128, 0.138, 0.151]",[0.0931],"{'quantity': 0, 'percent': 2}",,,False,1635266904,1038,Federal Russian Insiders VIP Free,-1001277174399
1005,625491fddf15481c99bc5f7d,ALGOUSDT,ALGOUSDT,"{'primary': 'ALGO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.78, 1.865, 1.95]","[2.0, 2.07, 2.15, 2.25, 2.4, 2.6, 3.05, 3.55]",[1.56],"{'quantity': 0, 'percent': 2}",,,False,1635173363,1031,Federal Russian Insiders VIP Free,-1001277174399
1006,625491fddf15481c99bc5f7e,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.44, 0.4475, 0.455]","[0.465, 0.485, 0.51, 0.54, 0.57, 0.61, 0.66, 0.72]",[0.417],"{'quantity': 0, 'percent': 2}",,,False,1635016735,1020,Federal Russian Insiders VIP Free,-1001277174399
1007,625491fddf15481c99bc5f7f,SLPUSDT,SLPUSDT,"{'primary': 'SLP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.062, 0.065, 0.068]","[0.073, 0.08, 0.091, 0.105, 0.12, 0.15, 0.19, 0.25, 0.32, 0.4]",[0.052],"{'quantity': 0, 'percent': 2}",,,False,1634908243,1007,Federal Russian Insiders VIP Free,-1001277174399
1008,625491fddf15481c99bc5f80,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.97, 0.9924999999999999, 1.015]","[1.03, 1.05, 1.08, 1.11, 1.15, 1.19, 1.25]",[0.935],"{'quantity': 0, 'percent': 2}",,,False,1634821164,997,Federal Russian Insiders VIP Free,-1001277174399
1009,625491fddf15481c99bc5f81,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.88, 0.9, 0.92]","[0.93, 0.945, 0.96, 0.98, 1.03, 1.09, 1.19, 1.32, 1.64]",[0.839],"{'quantity': 0, 'percent': 2}",,,False,1634774583,993,Federal Russian Insiders VIP Free,-1001277174399
1010,625491fddf15481c99bc5f82,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3800.0, 3940.0, 4080.0]","[4120.0, 4170.0, 4250.0, 4350.0, 4500.0, 4650.0, 4850.0, 5050.0, 5300.0]",[3642.5],"{'quantity': 0, 'percent': 2}",,,False,1634752603,990,Federal Russian Insiders VIP Free,-1001277174399
1011,625491fddf15481c99bc5f83,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.28, 4.355, 4.43]","[4.49, 4.57, 4.68, 5.05, 5.5, 6.0, 6.4]",[4.07],"{'quantity': 0, 'percent': 2}",,,False,1634655589,979,Federal Russian Insiders VIP Free,-1001277174399
1012,625491fddf15481c99bc5f84,CHZUSDT,CHZUSDT,"{'primary': 'CHZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.3, 0.307, 0.314]","[0.322, 0.335, 0.35, 0.37, 0.4, 0.44, 0.48, 0.53]",[0.284],"{'quantity': 0, 'percent': 2}",,,False,1634570033,970,Federal Russian Insiders VIP Free,-1001277174399
1013,625491fddf15481c99bc5f85,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[435.0, 444.5, 454.0]","[460.0, 468.0, 476.0, 490.0, 515.0, 545.0, 595.0, 650.0]",[411.7],"{'quantity': 0, 'percent': 2}",,,False,1634485604,962,Federal Russian Insiders VIP Free,-1001277174399
1014,625491fddf15481c99bc5f86,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[43.0, 44.25, 45.5]","[46.0, 46.8, 48.0, 50.0, 54.0, 61.0, 67.0, 76.0, 86.0]",[39.94],"{'quantity': 0, 'percent': 2}",,,False,1634402864,955,Federal Russian Insiders VIP Free,-1001277174399
1015,625491fddf15481c99bc5f87,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[1.0, 1.0154999999999998, 1.031]","[0.99, 0.975, 0.96, 0.94, 0.92, 0.89, 0.85, 0.81]",[1.079],"{'quantity': 0, 'percent': 2}",,,False,1634349679,950,Federal Russian Insiders VIP Free,-1001277174399
1016,625491fddf15481c99bc5f88,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[6.5, 6.7, 6.9]","[7.0, 7.14, 7.3, 7.5, 7.85, 8.4, 9.15, 9.8, 10.4]",[5.985],"{'quantity': 0, 'percent': 2}",,,False,1634305082,945,Federal Russian Insiders VIP Free,-1001277174399
1017,625491fddf15481c99bc5f89,ALICEUSDT,ALICEUSDT,"{'primary': 'ALICE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[11.5, 11.85, 12.2]","[12.35, 12.55, 12.9, 13.4, 14.2, 15.2, 17.0, 19.0, 22.3]",[10.61],"{'quantity': 0, 'percent': 2}",,,False,1634267922,941,Federal Russian Insiders VIP Free,-1001277174399
1018,625491fddf15481c99bc5f8a,1INCHUSDT,1INCHUSDT,"{'primary': '1INCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.2, 3.31, 3.42]","[3.5, 3.6, 3.75, 3.9, 4.1, 4.3, 4.57, 4.85]",[2.965],"{'quantity': 0, 'percent': 2}",,,False,1634220294,935,Federal Russian Insiders VIP Free,-1001277174399
1019,625491fddf15481c99bc5f8b,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.27, 4.395, 4.52]","[4.58, 4.67, 4.8, 5.1, 5.5, 6.0, 6.4]",[4.05],"{'quantity': 0, 'percent': 2}",,,False,1634135694,928,Federal Russian Insiders VIP Free,-1001277174399
1020,625491fddf15481c99bc5f8c,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[415.0, 426.5, 438.0]","[443.0, 450.0, 462.0, 478.0, 495.0, 517.0, 571.0, 625.0]",[391.4],"{'quantity': 0, 'percent': 2}",,,False,1634066935,923,Federal Russian Insiders VIP Free,-1001277174399
1021,625491fddf15481c99bc5f8d,"ADAUSDT(T) (Binance, FTX)","ADAUSDT(T) (Binance, FTX)","{'primary': 'ADA(T) (Binance, FTX)', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2.06, 2.0949999999999998, 2.13]","[2.155, 2.19, 2.23, 2.27, 2.31, 2.35, 2.42, 2.57]",[1.98],"{'quantity': 0, 'percent': 2}",,,False,1634053611,918,Federal Russian Insiders VIP Free,-1001277174399
1022,625491fddf15481c99bc5f8e,"NEOUSDT(T) (Binance, FTX)","NEOUSDT(T) (Binance, FTX)","{'primary': 'NEO(T) (Binance, FTX)', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[46.2, 46.900000000000006, 47.6]","[45.6, 44.6, 43.5, 42.0, 40.0, 37.0, 34.0, 29.5]",[50.17],"{'quantity': 0, 'percent': 2}",,,False,1633961738,909,Federal Russian Insiders VIP Free,-1001277174399
1023,625491fddf15481c99bc5f8f,ALICEUSDT,ALICEUSDT,"{'primary': 'ALICE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[11.8, 12.15, 12.5]","[12.65, 12.85, 13.1, 13.5, 14.2, 15.2, 17.0, 19.5, 23.8]",[10.83],"{'quantity': 0, 'percent': 2}",,,False,1633874823,901,Federal Russian Insiders VIP Free,-1001277174399
1024,625491fddf15481c99bc5f90,ZECUSDT,ZECUSDT,"{'primary': 'ZEC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[113.0, 120.5, 128.0]","[130.0, 134.0, 139.0, 147.0, 160.0, 185.0, 220.0, 280.0, 370.0]",[97.0],"{'quantity': 0, 'percent': 2}",,,False,1633818994,895,Federal Russian Insiders VIP Free,-1001277174399
1025,625491fedf15481c99bc5f91,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[47.4, 48.75, 50.1]","[50.7, 51.5, 52.5, 54.0, 57.0, 62.0, 72.0, 86.0]",[43.55],"{'quantity': 0, 'percent': 2}",,,False,1633785031,889,Federal Russian Insiders VIP Free,-1001277174399
1026,625491fedf15481c99bc5f92,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.022, 1.052, 1.082]","[1.1, 1.125, 1.16, 1.2, 1.27, 1.35, 1.45, 1.63]",[0.957],"{'quantity': 0, 'percent': 2}",,,False,1633712011,884,Federal Russian Insiders VIP Free,-1001277174399
1027,625491fedf15481c99bc5f93,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.88, 0.9550000000000001, 1.03]","[1.05, 1.08, 1.14, 1.2, 1.35, 1.6, 1.9, 2.3, 2.95]",[0.782],"{'quantity': 0, 'percent': 2}",,,False,1633711489,883,Federal Russian Insiders VIP Free,-1001277174399
1028,625491fedf15481c99bc5f94,COMPUSDT,COMPUSDT,"{'primary': 'COMP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[286.0, 300.0, 314.0]","[318.0, 323.0, 332.0, 342.0, 360.0, 400.0, 480.0, 610.0, 750.0]",[258.6],"{'quantity': 0, 'percent': 2}",,,False,1633664259,878,Federal Russian Insiders VIP Free,-1001277174399
1029,625491fedf15481c99bc5f95,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[23.85, 24.425, 25.0]","[25.25, 25.6, 26.0, 26.7, 28.5, 30.0, 33.0, 36.0, 40.6]",[22.19],"{'quantity': 0, 'percent': 2}",,,False,1633615334,874,Federal Russian Insiders VIP Free,-1001277174399
1030,625491fedf15481c99bc5f96,CHZUSDT,CHZUSDT,"{'primary': 'CHZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.27, 0.27649999999999997, 0.283]","[0.29, 0.3, 0.314, 0.33, 0.346, 0.37, 0.4, 0.448]",[0.249],"{'quantity': 0, 'percent': 2}",,,False,1633393841,860,Federal Russian Insiders VIP Free,-1001277174399
1031,625491fedf15481c99bc5f97,REEFUSDT,REEFUSDT,"{'primary': 'REEF', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.0196, 0.0202, 0.0208]","[0.0213, 0.022, 0.023, 0.0245, 0.0265, 0.03, 0.034, 0.04]",[0.0177],"{'quantity': 0, 'percent': 2}",,,False,1633358334,855,Federal Russian Insiders VIP Free,-1001277174399
1032,625491fedf15481c99bc5f98,SLPUSDT,SLPUSDT,"{'primary': 'SLP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.06, 0.06525, 0.0705]","[0.075, 0.082, 0.092, 0.105, 0.12, 0.15, 0.19, 0.25, 0.32, 0.4]",[0.0482],"{'quantity': 0, 'percent': 2}",,,False,1633270602,846,Federal Russian Insiders VIP Free,-1001277174399
1033,625491fedf15481c99bc5f99,FTMUSDT,FTMUSDT,"{'primary': 'FTM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.38, 1.4249999999999998, 1.47]","[1.49, 1.52, 1.57, 1.65, 1.75, 2.0, 2.25, 2.54]",[1.297],"{'quantity': 0, 'percent': 2}",,,False,1633198222,840,Federal Russian Insiders VIP Free,-1001277174399
1034,625491fedf15481c99bc5f9a,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2.1, 2.125, 2.15]","[2.17, 2.2, 2.25, 2.31, 2.38, 2.47]",[2.06],"{'quantity': 0, 'percent': 2}",,,False,1633120201,834,Federal Russian Insiders VIP Free,-1001277174399
1035,625491fedf15481c99bc5f9b,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[24.0, 24.6, 25.2]","[25.5, 25.9, 26.5, 27.5, 29.0, 32.0, 35.0, 40.0]",[22.09],"{'quantity': 0, 'percent': 2}",,,False,1633102382,832,Federal Russian Insiders VIP Free,-1001277174399
1036,625491fedf15481c99bc5f9c,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.404, 0.41800000000000004, 0.432]","[0.44, 0.45, 0.47, 0.5, 0.57, 0.65, 0.78, 0.98]",[0.359],"{'quantity': 0, 'percent': 2}",,,False,1633019461,822,Federal Russian Insiders VIP Free,-1001277174399
1037,625491fedf15481c99bc5f9d,MATICUSDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.02, 1.0625, 1.105]","[1.13, 1.16, 1.2, 1.26, 1.35, 1.5, 1.8, 2.15, 2.65]",[0.9],"{'quantity': 0, 'percent': 2}",,,False,1632960333,816,Federal Russian Insiders VIP Free,-1001277174399
1038,625491fedf15481c99bc5f9e,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[355.0, 362.5, 370.0]","[373.0, 377.0, 382.0, 390.0, 410.0, 440.0, 490.0, 580.0]",[336.6],"{'quantity': 0, 'percent': 2}",,,False,1632924648,811,Federal Russian Insiders VIP Free,-1001277174399
1039,625491fedf15481c99bc5f9f,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2790.0, 2816.0, 2842.0]","[2862.0, 2890.0, 2940.0, 3000.0, 3070.0, 3150.0, 3250.0, 3360.0]",[2715.13],"{'quantity': 0, 'percent': 2}",,,False,1632876394,808,Federal Russian Insiders VIP Free,-1001277174399
1040,625491fedf15481c99bc5fa0,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[62.5, 64.45, 66.4]","[62.0, 61.0, 60.0, 59.0, 57.0, 54.0, 50.0, 42.0, 32.0]",[70.06],"{'quantity': 0, 'percent': 2}",,,False,1632851850,805,Federal Russian Insiders VIP Free,-1001277174399
1041,625491fedf15481c99bc5fa1,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[6.0, 6.125, 6.25]","[5.93, 5.83, 5.7, 5.5, 5.35, 5.1, 4.8, 4.48]",[6.5],"{'quantity': 0, 'percent': 2}",,,False,1632787469,796,Federal Russian Insiders VIP Free,-1001277174399
1042,625491fedf15481c99bc5fa2,MATICUSDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.04, 1.08, 1.12]","[1.14, 1.17, 1.21, 1.27, 1.35, 1.5, 1.8, 2.15, 2.65]",[0.9],"{'quantity': 0, 'percent': 2}",,,False,1632750039,791,Federal Russian Insiders VIP Free,-1001277174399
1043,625491fedf15481c99bc5fa3,NEOUSDT,NEOUSDT,"{'primary': 'NEO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[36.2, 37.625, 39.05]","[40.0, 41.5, 43.0, 45.0, 47.0, 50.0, 55.0, 62.0, 70.0, 79.7]",[33.35],"{'quantity': 0, 'percent': 2}",,,False,1632671559,780,Federal Russian Insiders VIP Free,-1001277174399
1044,625491fedf15481c99bc5fa4,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[339.0, 345.0, 351.0]","[355.0, 362.0, 372.0, 390.0, 410.0, 440.0, 508.0, 589.0]",[320.1],"{'quantity': 0, 'percent': 2}",,,False,1632609602,776,Federal Russian Insiders VIP Free,-1001277174399
1045,625491fedf15481c99bc5fa5,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.9, 3.9749999999999996, 4.05]","[4.1, 4.17, 4.25, 4.35, 4.58, 4.79, 5.1, 5.41, 5.85]",[3.73],"{'quantity': 0, 'percent': 2}",,,False,1632584759,773,Federal Russian Insiders VIP Free,-1001277174399
1046,625491fedf15481c99bc5fa6,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2860.0, 2910.0, 2960.0]","[2980.0, 3010.0, 3050.0, 3100.0, 3200.0, 3350.0, 3500.0, 3800.0, 4200.0]",[2749.8],"{'quantity': 0, 'percent': 2}",,,False,1632521322,768,Federal Russian Insiders VIP Free,-1001277174399
1047,625491fedf15481c99bc5fa7,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[143.0, 146.5, 150.0]","[152.0, 155.0, 159.0, 165.0, 172.0, 182.0, 210.0]",[137.7],"{'quantity': 0, 'percent': 2}",,,False,1632495132,763,Federal Russian Insiders VIP Free,-1001277174399
1048,625491fedf15481c99bc5fa8,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3015.0, 3075.0, 3135.0]","[3155.0, 3180.0, 3230.0, 3300.0, 3400.0, 3550.0, 3750.0, 4000.0, 4350.0]",[2874.0],"{'quantity': 0, 'percent': 2}",,,False,1632417603,754,Federal Russian Insiders VIP Free,-1001277174399
1049,625491fedf15481c99bc5fa9,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[0.983, 0.994, 1.005]","[0.975, 0.965, 0.95, 0.93, 0.91, 0.89, 0.86]",[1.0265],"{'quantity': 0, 'percent': 2}",,,False,1632411865,751,Federal Russian Insiders VIP Free,-1001277174399
1050,625491fedf15481c99bc5faa,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[373.0, 376.5, 380.0]","[384.0, 390.0, 398.0, 410.0, 430.0, 460.0, 505.0]",[345.7],"{'quantity': 0, 'percent': 2}",,,False,1632351702,747,Federal Russian Insiders VIP Free,-1001277174399
1051,625491fedf15481c99bc5fab,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[22.6, 23.200000000000003, 23.8]","[24.1, 24.5, 25.0, 25.7, 27.0, 29.0, 32.0, 36.3]",[21.24],"{'quantity': 0, 'percent': 2}",,,False,1632325144,744,Federal Russian Insiders VIP Free,-1001277174399
1052,625491fedf15481c99bc5fac,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[146.0, 148.75, 151.5]","[153.5, 156.0, 160.0, 165.0, 172.0, 182.0, 210.0, 230.0]",[136.6],"{'quantity': 0, 'percent': 2}",,,False,1632261955,737,Federal Russian Insiders VIP Free,-1001277174399
1053,625491fedf15481c99bc5fad,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.99, 5.095000000000001, 5.2]","[5.27, 5.35, 5.45, 5.6, 5.8, 6.4, 7.5, 8.9]",[4.64],"{'quantity': 0, 'percent': 2}",,,False,1632238155,732,Federal Russian Insiders VIP Free,-1001277174399
1054,625491fedf15481c99bc5fae,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[25.7, 27.549999999999997, 29.4]","[29.8, 30.4, 31.2, 32.4, 34.0, 37.0, 41.0, 47.4]",[23.44],"{'quantity': 0, 'percent': 2}",,,False,1632144912,722,Federal Russian Insiders VIP Free,-1001277174399
1055,625491fedf15481c99bc5faf,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[67.8, 69.65, 71.5]","[66.8, 65.5, 64.0, 62.0, 59.0, 55.0, 49.0]",[76.85],"{'quantity': 0, 'percent': 2}",,,False,1632101329,715,Federal Russian Insiders VIP Free,-1001277174399
